G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
56,"Thu, Mar 1, 1990",,Box Score,@,Utah Jazz,L,,102,119,38,18,L 1,12616,,
57,"Sat, Mar 3, 1990",,Box Score,,Seattle SuperSonics,W,,110,98,39,18,W 1,12884,,
58,"Tue, Mar 6, 1990",,Box Score,@,New York Knicks,W,,112,100,40,18,W 2,18212,,
59,"Wed, Mar 7, 1990",,Box Score,@,Boston Celtics,W,,130,117,41,18,W 3,14890,2:02,
60,"Fri, Mar 9, 1990",,Box Score,@,Philadelphia 76ers,W,,104,100,42,18,W 4,18168,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
61,"Sat, Mar 10, 1990",,Box Score,@,Washington Bullets,W,,116,113,43,18,W 5,14311,,
62,"Tue, Mar 13, 1990",,Box Score,,Orlando Magic,W,,142,117,44,18,W 6,12884,,
63,"Thu, Mar 15, 1990",,Box Score,@,Golden State Warriors,W,,128,121,45,18,W 7,15025,,
64,"Fri, Mar 16, 1990",,Box Score,,Charlotte Hornets,W,,124,109,46,18,W 8,12844,,
65,"Sun, Mar 18, 1990",,Box Score,,Houston Rockets,W,,109,96,47,18,W 9,12884,,
66,"Tue, Mar 20, 1990",,Box Score,@,Houston Rockets,W,,120,110,48,18,W 10,16063,,
67,"Thu, Mar 22, 1990",,Box Score,@,San Antonio Spurs,L,,106,107,48,19,L 1,15561,,
68,"Sat, Mar 24, 1990",,Box Score,@,Denver Nuggets,W,,140,126,49,19,W 1,16174,,
69,"Sun, Mar 25, 1990",,Box Score,,Minnesota Timberwolves,L,,105,110,49,20,L 1,12884,,
70,"Tue, Mar 27, 1990",,Box Score,,Los Angeles Lakers,W,,130,111,50,20,W 1,12884,,
71,"Thu, Mar 29, 1990",,Box Score,,Atlanta Hawks,W,,112,106,51,20,W 2,12884,,
72,"Fri, Mar 30, 1990",,Box Score,@,Los Angeles Lakers,L,,106,135,51,21,L 1,17505,,
73,"Tue, Apr 3, 1990",,Box Score,@,Seattle SuperSonics,L,OT,134,136,51,22,L 2,11414,,
74,"Fri, Apr 6, 1990",,Box Score,,Los Angeles Clippers,W,,106,99,52,22,W 1,12884,,
75,"Sun, Apr 8, 1990",,Box Score,,San Antonio Spurs,W,,112,105,53,22,W 2,12884,,
76,"Tue, Apr 10, 1990",,Box Score,@,Minnesota Timberwolves,W,,106,94,54,22,W 3,29303,,
77,"Fri, Apr 13, 1990",,Box Score,,Dallas Mavericks,W,,124,92,55,22,W 4,12884,,
78,"Sat, Apr 14, 1990",,Box Score,,Denver Nuggets,L,,127,136,55,23,L 1,12884,,
79,"Mon, Apr 16, 1990",,Box Score,@,Los Angeles Clippers,W,,93,85,56,23,W 1,13947,,
80,"Wed, Apr 18, 1990",,Box Score,@,Phoenix Suns,W,OT,128,120,57,23,W 2,14487,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
81,"Sat, Apr 21, 1990",,Box Score,@,Sacramento Kings,W,,118,110,58,23,W 3,17014,,
82,"Sun, Apr 22, 1990",,Box Score,,Los Angeles Lakers,W,,130,88,59,23,W 4,12884,,
