G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
56,"Fri, Mar 2, 1990",,Box Score,,Golden State Warriors,W,,131,115,38,18,W 1,15910,,
57,"Sat, Mar 3, 1990",,Box Score,@,Utah Jazz,L,,98,112,38,19,L 1,12616,,
58,"Mon, Mar 5, 1990",,Box Score,,Houston Rockets,L,,105,109,38,20,L 2,15345,,
59,"Sat, Mar 10, 1990",,Box Score,,Denver Nuggets,W,,118,111,39,20,W 1,15910,,
60,"Mon, Mar 12, 1990",,Box Score,@,Minnesota Timberwolves,W,,92,88,40,20,W 2,19834,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
61,"Tue, Mar 13, 1990",,Box Score,@,Indiana Pacers,W,,103,102,41,20,W 3,11659,,
62,"Thu, Mar 15, 1990",,Box Score,@,Detroit Pistons,L,,98,110,41,21,L 1,21454,,
63,"Sat, Mar 17, 1990",,Box Score,,Miami Heat,W,,111,98,42,21,W 1,15910,,
64,"Mon, Mar 19, 1990",,Box Score,@,Phoenix Suns,W,,113,102,43,21,W 2,14487,,
65,"Tue, Mar 20, 1990",,Box Score,@,Seattle SuperSonics,W,,128,106,44,21,W 3,14541,,
66,"Thu, Mar 22, 1990",,Box Score,,Portland Trail Blazers,W,,107,106,45,21,W 4,15561,,
67,"Sat, Mar 24, 1990",,Box Score,,Detroit Pistons,W,,105,98,46,21,W 5,15910,,
68,"Mon, Mar 26, 1990",,Box Score,@,Houston Rockets,L,,95,113,46,22,L 1,16611,,
69,"Tue, Mar 27, 1990",,Box Score,,Seattle SuperSonics,W,,115,103,47,22,W 1,14345,,
70,"Thu, Mar 29, 1990",,Box Score,,Dallas Mavericks,L,,105,109,47,23,L 1,15335,,
71,"Sat, Mar 31, 1990",,Box Score,,Milwaukee Bucks,W,,107,100,48,23,W 1,15910,,
72,"Tue, Apr 3, 1990",,Box Score,,Minnesota Timberwolves,L,,90,92,48,24,L 1,12568,,
73,"Wed, Apr 4, 1990",,Box Score,@,Dallas Mavericks,L,,98,104,48,25,L 2,17007,,
74,"Sat, Apr 7, 1990",,Box Score,@,Sacramento Kings,W,,111,93,49,25,W 1,17014,,
75,"Sun, Apr 8, 1990",,Box Score,@,Portland Trail Blazers,L,,105,112,49,26,L 1,12884,,
76,"Tue, Apr 10, 1990",,Box Score,@,Golden State Warriors,W,,132,122,50,26,W 1,15025,,
77,"Thu, Apr 12, 1990",,Box Score,,Los Angeles Clippers,W,,105,98,51,26,W 2,15910,,
78,"Sat, Apr 14, 1990",,Box Score,,Sacramento Kings,W,,105,94,52,26,W 3,15910,,
79,"Mon, Apr 16, 1990",,Box Score,@,Charlotte Hornets,W,,110,101,53,26,W 4,23901,,
80,"Wed, Apr 18, 1990",,Box Score,,Utah Jazz,W,,102,93,54,26,W 5,15910,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
81,"Fri, Apr 20, 1990",,Box Score,@,Denver Nuggets,W,,112,108,55,26,W 6,17022,,
82,"Sun, Apr 22, 1990",,Box Score,,Phoenix Suns,W,,108,93,56,26,W 7,15910,,
